$clx	beats	revenue
$crm	grew	revenue
$cvs	beats	estimates
$cvs	beats	revenue
$cvs	saved	workers
$cvx	beats	estimates
$cvx	reported	earnings
$f	misses	estimates
$gild	beat	estimates
$gild	reported	earnings
$gild	take	cash

$gild	watch	$lnkd
$low	gain	alerts
$low	gain	members
$low	gain	months
$low	gain	stock
$low	updated	friday
$low	updated	stock
$low	winning	alerts
$low	winning	months
$low	winning	news
$low	winning	stock
$mco	beats	earnings
$mco	beats	eps
$mco	beats	estimates
$mco	beats	revenue
$nwl	beats	$0
$nwl	beats	earnings
$nwl	beats	eps
$nwl	beats	estimates
$nwl	beats	revenue
$pnw	misses	$0
$pnw	misses	eps
